external_id,brand,model,source_url,crawled_at
2fach-aktor-msx-2f-0,Griesser AG,2fach Aktor MSX-2F,https://www.knx.org/devices/2fach-aktor-msx-2f-0,2026-08-13T02:03:13.606238+00:00
3-boutons-poussoirs,Hager Electro,3 boutons poussoirs,https://www.knx.org/devices/3-boutons-poussoirs,2026-08-13T02:03:13.606238+00:00
3-boutons-poussoirs-ir,Hager Electro,3 boutons poussoirs + IR,https://www.knx.org/devices/3-boutons-poussoirs-ir,2026-08-13T02:03:13.606238+00:00
3-boutons-poussoirs-radio,Hager Electro,3 boutons poussoirs radio,https://www.knx.org/devices/3-boutons-poussoirs-radio,2026-08-13T02:03:13.606238+00:00
3-gang-md-push-button,Panasonic,3 Gang MD Push Button,https://www.knx.org/devices/3-gang-md-push-button,2026-08-13T02:03:13.606238+00:00
3-gang-std-push-button,Panasonic,3 GANG STD Push Button,https://www.knx.org/devices/3-gang-std-push-button,2026-08-13T02:03:13.606238+00:00
3-gang-std-push-button-0,Panasonic,3 GANG STD Push Button,https://www.knx.org/devices/3-gang-std-push-button-0,2026-08-13T02:03:13.606238+00:00
3-sorties-variateur-universel-300w-0,Berker,3 sorties variateur universel 300W,https://www.knx.org/devices/3-sorties-variateur-universel-300w-0,2026-08-13T02:03:15.252880+00:00
3-sorties-variateur-universel-300w-1,Hager Electro,3 sorties variateur universel 300W,https://www.knx.org/devices/3-sorties-variateur-universel-300w-1,2026-08-13T02:03:15.252880+00:00
3-sorties-variateur-universel-300w-2,Hager Electro,3 sorties variateur universel 300W,https://www.knx.org/devices/3-sorties-variateur-universel-300w-2,2026-08-13T02:03:15.252880+00:00
3-sorties-variateur-universel-300w,Berker,3 sorties variateur universel 300W,https://www.knx.org/devices/3-sorties-variateur-universel-300w,2026-08-13T02:03:15.252880+00:00
3-sorties-variation-110v,Hager Electro,3 sorties variation 1/10V,https://www.knx.org/devices/3-sorties-variation-110v,2026-08-13T02:03:15.252880+00:00
3-channel-dali-or-1-10v-interface,Dinuy,3-channel DALI or 1-10V Interface,https://www.knx.org/devices/3-channel-dali-or-1-10v-interface,2026-08-13T02:03:15.252880+00:00
3-channel-embedded-actuator,"Zhejiang Moorgen Group Co.,Ltd",3-Channel Embedded Actuator,https://www.knx.org/devices/3-channel-embedded-actuator,2026-08-13T02:03:15.252880+00:00
3-channel-embedded-actuator-0,Moorgen Deutschland GmbH,3-Channel Embedded Actuator,https://www.knx.org/devices/3-channel-embedded-actuator-0,2026-08-13T02:03:15.252880+00:00
3-fold-blind-actuator-jax-3,Griesser AG,3-fold blind actuator JAX-3,https://www.knx.org/devices/3-fold-blind-actuator-jax-3,2026-08-13T02:03:15.252880+00:00
3-fold-blind-actuator-jax-3-0,Griesser AG,3-fold blind actuator JAX-3,https://www.knx.org/devices/3-fold-blind-actuator-jax-3-0,2026-08-13T02:03:15.252880+00:00
3-fold-dimming-actuator-300w-universal-0,Berker,"3-fold dimming actuator 300W, universal",https://www.knx.org/devices/3-fold-dimming-actuator-300w-universal-0,2026-08-13T02:03:15.252880+00:00
3-fold-dimming-actuator-300w-universal-1,Hager Electro,"3-fold dimming actuator 300W, universal",https://www.knx.org/devices/3-fold-dimming-actuator-300w-universal-1,2026-08-13T02:03:15.252880+00:00
3-fold-dimming-actuator-300w-universal-2,Hager Electro,"3-fold dimming actuator 300W, universal",https://www.knx.org/devices/3-fold-dimming-actuator-300w-universal-2,2026-08-13T02:03:16.891918+00:00
3-fold-dimming-actuator-300w-universal,Berker,"3-fold dimming actuator 300W, universal",https://www.knx.org/devices/3-fold-dimming-actuator-300w-universal,2026-08-13T02:03:16.891918+00:00
3-gang-3m-md-push-button-multi-color,Panasonic,3-Gang 3M MD Push Button Multi Color,https://www.knx.org/devices/3-gang-3m-md-push-button-multi-color,2026-08-13T02:03:16.891918+00:00
3-gang-3m-md-push-button-multi-colortemperature,Panasonic,3-Gang 3M MD Push Button Multi Color+Temperature,https://www.knx.org/devices/3-gang-3m-md-push-button-multi-colortemperature,2026-08-13T02:03:16.891918+00:00
3-1-smart-thermostat-0,Moorgen Deutschland GmbH,3-in-1 Smart Thermostat,https://www.knx.org/devices/3-1-smart-thermostat-0,2026-08-13T02:03:16.891918+00:00
3-1-smart-thermostat,Moorgen Deutschland GmbH,3-in-1 Smart Thermostat,https://www.knx.org/devices/3-1-smart-thermostat,2026-08-13T02:03:16.891918+00:00
3025-4-ch-sb40a,Eelectron,3025 4 CH - SB40A,https://www.knx.org/devices/3025-4-ch-sb40a,2026-08-13T02:03:16.891918+00:00
30563-cardholder-linea,VIMAR,30563 CardHolder Linea,https://www.knx.org/devices/30563-cardholder-linea,2026-08-13T02:03:16.891918+00:00
30567-cardreader-linea,VIMAR,30567 CardReader Linea,https://www.knx.org/devices/30567-cardreader-linea,2026-08-13T02:03:16.891918+00:00
30571-knx-rotary-dial-thermostat,VIMAR,30571 KNX Rotary Dial Thermostat,https://www.knx.org/devices/30571-knx-rotary-dial-thermostat,2026-08-13T02:03:16.891918+00:00
30571-knx-rotary-dial-thermostat-0,VIMAR,30571 KNX Rotary Dial Thermostat,https://www.knx.org/devices/30571-knx-rotary-dial-thermostat-0,2026-08-13T02:03:16.891918+00:00
30580-pushbuttons-knx,VIMAR,30580 Pushbuttons KNX,https://www.knx.org/devices/30580-pushbuttons-knx,2026-08-13T02:03:16.891918+00:00
30581-pushbuttons-actuator-knx,VIMAR,30581 Pushbuttons with actuator KNX,https://www.knx.org/devices/30581-pushbuttons-actuator-knx,2026-08-13T02:03:18.512124+00:00
30581-pushbuttons-actuator-knx-0,VIMAR,30581 Pushbuttons with actuator KNX,https://www.knx.org/devices/30581-pushbuttons-actuator-knx-0,2026-08-13T02:03:18.512124+00:00
30582-pushbuttons-shutter-knx,VIMAR,30582 Pushbuttons with shutter KNX,https://www.knx.org/devices/30582-pushbuttons-shutter-knx,2026-08-13T02:03:18.512124+00:00
30583-pushbuttons-knx-secure,VIMAR,30583 Pushbuttons KNX secure,https://www.knx.org/devices/30583-pushbuttons-knx-secure,2026-08-13T02:03:18.512124+00:00
30585-pushbuttons-knx,VIMAR,30585 Pushbuttons KNX,https://www.knx.org/devices/30585-pushbuttons-knx,2026-08-13T02:03:18.512124+00:00
30586-pushbuttons-actuator-knx,VIMAR,30586 Pushbuttons with actuator KNX,https://www.knx.org/devices/30586-pushbuttons-actuator-knx,2026-08-13T02:03:18.512124+00:00
30586-pushbuttons-actuator-knx-0,VIMAR,30586 Pushbuttons with actuator KNX,https://www.knx.org/devices/30586-pushbuttons-actuator-knx-0,2026-08-13T02:03:18.512124+00:00
30587-pushbuttons-shutter-knx,VIMAR,30587 Pushbuttons with shutter KNX,https://www.knx.org/devices/30587-pushbuttons-shutter-knx,2026-08-13T02:03:18.512124+00:00
30588-pushbuttons-knx-secure,VIMAR,30588 Pushbuttons KNX secure,https://www.knx.org/devices/30588-pushbuttons-knx-secure,2026-08-13T02:03:18.512124+00:00
32121-device-xt-knx-1m,VIMAR,32121 device XT KNX 1M,https://www.knx.org/devices/32121-device-xt-knx-1m,2026-08-13T02:03:18.512124+00:00
32123-advanced-device-xt-knx-1m,VIMAR,32123 Advanced device XT KNX 1M,https://www.knx.org/devices/32123-advanced-device-xt-knx-1m,2026-08-13T02:03:18.512124+00:00
32124-advanced-device-xt-knx-1m-4-buttons,VIMAR,32124 Advanced device XT KNX 1M 4 buttons,https://www.knx.org/devices/32124-advanced-device-xt-knx-1m-4-buttons,2026-08-13T02:03:18.512124+00:00
32131-knx-xt-control-1m-1-label,VIMAR,32131 KNX XT control 1M 1 label,https://www.knx.org/devices/32131-knx-xt-control-1m-1-label,2026-08-13T02:03:20.325580+00:00
32133-knx-xt-control-advanced-1m-3-labels,VIMAR,32133 KNX XT control advanced 1M 3 labels,https://www.knx.org/devices/32133-knx-xt-control-advanced-1m-3-labels,2026-08-13T02:03:20.325580+00:00
32134-knx-xt-control-advanced-1m-4-labels,VIMAR,32134 KNX XT control advanced 1M 4 labels,https://www.knx.org/devices/32134-knx-xt-control-advanced-1m-4-labels,2026-08-13T02:03:20.325580+00:00
32142-device-xt-knx-secure-multisensor,VIMAR,32142 Device XT KNX Secure Multisensor,https://www.knx.org/devices/32142-device-xt-knx-secure-multisensor,2026-08-13T02:03:20.325580+00:00
32144-knx-xt-device-1m-4-functions,VIMAR,32144 KNX XT device 1M 4 functions,https://www.knx.org/devices/32144-knx-xt-device-1m-4-functions,2026-08-13T02:03:20.325580+00:00
33tt-room-thermostat,CARRIER SAS,33TT Room Thermostat,https://www.knx.org/devices/33tt-room-thermostat,2026-08-13T02:03:20.325580+00:00
351-25010-sg-360-hokuspokusmagic,NIKO,351-25010 SG 360 Hokuspokus/Magic,https://www.knx.org/devices/351-25010-sg-360-hokuspokusmagic,2026-08-13T02:03:20.325580+00:00
351-25020n-sg-360-4pir,NIKO,351-25020N SG 360-4PIR,https://www.knx.org/devices/351-25020n-sg-360-4pir,2026-08-13T02:03:20.325580+00:00
351-25032-sg-360-3pir,NIKO,351-25032 SG 360-3PIR,https://www.knx.org/devices/351-25032-sg-360-3pir,2026-08-13T02:03:20.325580+00:00
351-25038-sg-360-4pir,NIKO,351-25038 SG 360-4PIR,https://www.knx.org/devices/351-25038-sg-360-4pir,2026-08-13T02:03:20.325580+00:00
4-boutons-poussoirs,Hager Electro,4 boutons poussoirs,https://www.knx.org/devices/4-boutons-poussoirs,2026-08-13T02:03:20.325580+00:00
4-boutons-poussoirs-ir,Hager Electro,4 boutons poussoirs + IR,https://www.knx.org/devices/4-boutons-poussoirs-ir,2026-08-13T02:03:20.325580+00:00
4-boutons-poussoirs-eclairage-radio-0,Berker,4 boutons poussoirs éclairage radio,https://www.knx.org/devices/4-boutons-poussoirs-eclairage-radio-0,2026-08-13T02:03:21.942798+00:00
4-boutons-poussoirs-eclairage-radio-1,Berker,4 boutons poussoirs éclairage radio,https://www.knx.org/devices/4-boutons-poussoirs-eclairage-radio-1,2026-08-13T02:03:21.942798+00:00
4-boutons-poussoirs-eclairage-radio-2,Berker,4 boutons poussoirs éclairage radio,https://www.knx.org/devices/4-boutons-poussoirs-eclairage-radio-2,2026-08-13T02:03:21.942798+00:00
4-boutons-poussoirs-eclairage-radio-3,Berker,4 boutons poussoirs éclairage radio,https://www.knx.org/devices/4-boutons-poussoirs-eclairage-radio-3,2026-08-13T02:03:21.942798+00:00
4-boutons-poussoirs-eclairage-radio-4,Hager Electro,4 boutons poussoirs éclairage radio,https://www.knx.org/devices/4-boutons-poussoirs-eclairage-radio-4,2026-08-13T02:03:21.942798+00:00
4-boutons-poussoirs-eclairage-radio-5,Hager Electro,4 boutons poussoirs éclairage radio,https://www.knx.org/devices/4-boutons-poussoirs-eclairage-radio-5,2026-08-13T02:03:21.942798+00:00
4-boutons-poussoirs-eclairage-radio-6,Hager Electro,4 boutons poussoirs éclairage radio,https://www.knx.org/devices/4-boutons-poussoirs-eclairage-radio-6,2026-08-13T02:03:21.942798+00:00
4-boutons-poussoirs-eclairage-radio-7,Hager Electro,4 boutons poussoirs éclairage radio,https://www.knx.org/devices/4-boutons-poussoirs-eclairage-radio-7,2026-08-13T02:03:21.942798+00:00
4-boutons-poussoirs-eclairage-radio-8,Hager Electro,4 boutons poussoirs éclairage radio,https://www.knx.org/devices/4-boutons-poussoirs-eclairage-radio-8,2026-08-13T02:03:21.942798+00:00
4-boutons-poussoirs-eclairage-radio,Berker,4 boutons poussoirs éclairage radio,https://www.knx.org/devices/4-boutons-poussoirs-eclairage-radio,2026-08-13T02:03:21.942798+00:00
4-boutons-poussoirs-pile-radio,Hager Electro,4 boutons poussoirs pile radio,https://www.knx.org/devices/4-boutons-poussoirs-pile-radio,2026-08-13T02:03:21.942798+00:00
4-boutons-poussoirs-pile-radio-0,Hager Electro,4 boutons poussoirs pile radio,https://www.knx.org/devices/4-boutons-poussoirs-pile-radio-0,2026-08-13T02:03:21.942798+00:00
4-boutons-poussoirs-solaire-radio,Hager Electro,4 boutons poussoirs solaire radio,https://www.knx.org/devices/4-boutons-poussoirs-solaire-radio,2026-08-13T02:03:23.571272+00:00
4-buttons-knx-proxima-series-pushbutton-0,Ekinex S.p.A.,4 Buttons KNX Proxima series pushbutton,https://www.knx.org/devices/4-buttons-knx-proxima-series-pushbutton-0,2026-08-13T02:03:23.571272+00:00
4-buttons-knx-proxima-series-pushbutton,Ekinex S.p.A.,4 Buttons KNX Proxima series pushbutton,https://www.knx.org/devices/4-buttons-knx-proxima-series-pushbutton,2026-08-13T02:03:23.571272+00:00
4-ch-io-interface,Panasonic,4 CH I/O Interface,https://www.knx.org/devices/4-ch-io-interface,2026-08-13T02:03:23.571272+00:00
4-channel-1-10v-dimmer-actuator-universal,GM modular pvt. Ltd.,"4 channel 1-10V Dimmer Actuator, Universal",https://www.knx.org/devices/4-channel-1-10v-dimmer-actuator-universal,2026-08-13T02:03:23.571272+00:00
4-channels,Lithoss Design Switches,4 channels,https://www.knx.org/devices/4-channels,2026-08-13T02:03:23.571272+00:00
4-entrees-230v,Berker,4 entrées 230V~,https://www.knx.org/devices/4-entrees-230v,2026-08-13T02:03:23.571272+00:00
4-entrees-230v-0,Hager Electro,4 entrées 230V~,https://www.knx.org/devices/4-entrees-230v-0,2026-08-13T02:03:23.571272+00:00
4-entrees-encastrer,Berker,4 entrées à encastrer,https://www.knx.org/devices/4-entrees-encastrer,2026-08-13T02:03:23.571272+00:00
4-entrees-encastrer-0,Hager Electro,4 entrées à encastrer,https://www.knx.org/devices/4-entrees-encastrer-0,2026-08-13T02:03:23.571272+00:00
4-entrees-encastrer-1,Hager Electro,4 entrées à encastrer,https://www.knx.org/devices/4-entrees-encastrer-1,2026-08-13T02:03:23.571272+00:00
4-fold-universal-touch-controller,Dinuy,4 FOLD UNIVERSAL TOUCH CONTROLLER,https://www.knx.org/devices/4-fold-universal-touch-controller,2026-08-13T02:03:23.571272+00:00
4-gang-0-10v-dimmer-module,Akuvox,4 Gang 0-10V Dimmer Module,https://www.knx.org/devices/4-gang-0-10v-dimmer-module,2026-08-13T02:03:25.207937+00:00
4-gang-16a-switch-module,Akuvox,4 Gang 16A Switch Module,https://www.knx.org/devices/4-gang-16a-switch-module,2026-08-13T02:03:25.207937+00:00
4-gang-dimming-actuator-250w-dm104,Panasonic,4 Gang Dimming Actuator 250W DM104,https://www.knx.org/devices/4-gang-dimming-actuator-250w-dm104,2026-08-13T02:03:25.207937+00:00
4-gang-md-push-button,Panasonic,4 Gang MD Push Button,https://www.knx.org/devices/4-gang-md-push-button,2026-08-13T02:03:25.207937+00:00
4-gang-universal-dimming-module,Akuvox,4 Gang Universal Dimming Module,https://www.knx.org/devices/4-gang-universal-dimming-module,2026-08-13T02:03:25.207937+00:00
4-inputs-flush-mounted,LEGRAND Appareillage électrique,4 inputs Flush mounted,https://www.knx.org/devices/4-inputs-flush-mounted,2026-08-13T02:03:25.207937+00:00
4-outputs-dali-broadcast,Hager Electro,4 outputs DALI broadcast,https://www.knx.org/devices/4-outputs-dali-broadcast,2026-08-13T02:03:25.207937+00:00
4-outputs-dali-broadcast-0,Hager Electro,4 outputs DALI broadcast,https://www.knx.org/devices/4-outputs-dali-broadcast-0,2026-08-13T02:03:25.207937+00:00
4-push-button-module-bcu,Hager Electro,4 Push button module with bcu,https://www.knx.org/devices/4-push-button-module-bcu,2026-08-13T02:03:25.207937+00:00
4-sorties-10a,Hager Electro,4 sorties 10A,https://www.knx.org/devices/4-sorties-10a,2026-08-13T02:03:25.207937+00:00
4-sorties-10a-eclairage-chauffage,Hager Electro,4 sorties 10A éclairage chauffage,https://www.knx.org/devices/4-sorties-10a-eclairage-chauffage,2026-08-13T02:03:25.207937+00:00
4-sorties-10a-eclairage-chauffage-0,Hager Electro,4 sorties 10A éclairage chauffage,https://www.knx.org/devices/4-sorties-10a-eclairage-chauffage-0,2026-08-13T02:03:25.207937+00:00
4-sorties-16a,Hager Electro,4 sorties 16A,https://www.knx.org/devices/4-sorties-16a,2026-08-13T02:03:26.812172+00:00
4-sorties-16a-ch-capacitives-eclairage-chauffage,Hager Electro,4 sorties 16A ch. capacitives éclairage chauffage,https://www.knx.org/devices/4-sorties-16a-ch-capacitives-eclairage-chauffage,2026-08-13T02:03:26.812172+00:00
4-sorties-16a-ch-capacitives-eclairage-chauffage-0,Hager Electro,4 sorties 16A ch. capacitives éclairage chauffage,https://www.knx.org/devices/4-sorties-16a-ch-capacitives-eclairage-chauffage-0,2026-08-13T02:03:26.812172+00:00
4-sorties-16a-eclairage-chauffage,Hager Electro,4 sorties 16A éclairage chauffage,https://www.knx.org/devices/4-sorties-16a-eclairage-chauffage,2026-08-13T02:03:26.812172+00:00
4-sorties-16a-eclairage-chauffage-0,Hager Electro,4 sorties 16A éclairage chauffage,https://www.knx.org/devices/4-sorties-16a-eclairage-chauffage-0,2026-08-13T02:03:26.812172+00:00
4-sorties-4a,Hager Electro,4 sorties 4A,https://www.knx.org/devices/4-sorties-4a,2026-08-13T02:03:26.812172+00:00
4-sorties-4a-eclairage-chauffage,Hager Electro,4 sorties 4A éclairage chauffage,https://www.knx.org/devices/4-sorties-4a-eclairage-chauffage,2026-08-13T02:03:26.812172+00:00
4-sorties-4a-eclairage-chauffage-0,Hager Electro,4 sorties 4A éclairage chauffage,https://www.knx.org/devices/4-sorties-4a-eclairage-chauffage-0,2026-08-13T02:03:26.812172+00:00
4-sorties-onoff-10a-230v-ac-0,Hager Electro,4 sorties ON/OFF 10A 230V AC,https://www.knx.org/devices/4-sorties-onoff-10a-230v-ac-0,2026-08-13T02:03:26.812172+00:00
4-sorties-onoff-10a-230v-ac,Berker,4 sorties ON/OFF 10A 230V AC,https://www.knx.org/devices/4-sorties-onoff-10a-230v-ac,2026-08-13T02:03:26.812172+00:00
4-sorties-onoff-16a-230v-ac-0,Hager Electro,4 sorties ON/OFF 16A 230V AC,https://www.knx.org/devices/4-sorties-onoff-16a-230v-ac-0,2026-08-13T02:03:26.812172+00:00
4-sorties-onoff-16a-230v-ac,Berker,4 sorties ON/OFF 16A 230V AC,https://www.knx.org/devices/4-sorties-onoff-16a-230v-ac,2026-08-13T02:03:26.812172+00:00
4-sorties-onoff-16a-charges-capacitives-230v-ac-0,Hager Electro,4 sorties ON/OFF 16A charges capacitives 230V AC,https://www.knx.org/devices/4-sorties-onoff-16a-charges-capacitives-230v-ac-0,2026-08-13T02:03:28.398507+00:00
4-sorties-onoff-16a-charges-capacitives-230v-ac-1,Hager Electro,4 sorties ON/OFF 16A charges capacitives 230V AC,https://www.knx.org/devices/4-sorties-onoff-16a-charges-capacitives-230v-ac-1,2026-08-13T02:03:28.398507+00:00
4-sorties-onoff-16a-charges-capacitives-230v-ac,Berker,4 sorties ON/OFF 16A charges capacitives 230V AC,https://www.knx.org/devices/4-sorties-onoff-16a-charges-capacitives-230v-ac,2026-08-13T02:03:28.398507+00:00
4-sorties-onoff-4a-230v-ac-0,Hager Electro,4 sorties ON/OFF 4A 230V AC,https://www.knx.org/devices/4-sorties-onoff-4a-230v-ac-0,2026-08-13T02:03:28.398507+00:00
4-sorties-onoff-4a-230v-ac,Berker,4 sorties ON/OFF 4A 230V AC,https://www.knx.org/devices/4-sorties-onoff-4a-230v-ac,2026-08-13T02:03:28.398507+00:00
4-sorties-volets-230v-0,Hager Electro,4 sorties volets 230V~,https://www.knx.org/devices/4-sorties-volets-230v-0,2026-08-13T02:03:28.398507+00:00
4-sorties-volets-230v,Hager Electro,4 sorties volets 230V~,https://www.knx.org/devices/4-sorties-volets-230v,2026-08-13T02:03:28.398507+00:00
4-sorties-volets-24v-dc,Hager Electro,4 sorties volets 24V DC,https://www.knx.org/devices/4-sorties-volets-24v-dc,2026-08-13T02:03:28.398507+00:00
4-sorties-volets-24v-dc-0,Hager Electro,4 sorties volets 24V DC,https://www.knx.org/devices/4-sorties-volets-24v-dc-0,2026-08-13T02:03:28.398507+00:00
4-sorties-volets-6a-230v-ac-0,Hager Electro,4 sorties volets 6A 230V AC,https://www.knx.org/devices/4-sorties-volets-6a-230v-ac-0,2026-08-13T02:03:28.398507+00:00
4-sorties-volets-6a-230v-ac,Berker,4 sorties volets 6A 230V AC,https://www.knx.org/devices/4-sorties-volets-6a-230v-ac,2026-08-13T02:03:28.398507+00:00
4-sorties-volets-6a-24v-dc-0,Hager Electro,4 sorties volets 6A 24V DC,https://www.knx.org/devices/4-sorties-volets-6a-24v-dc-0,2026-08-13T02:03:28.398507+00:00
4-sorties-volets-6a-24v-dc,Berker,4 sorties volets 6A 24V DC,https://www.knx.org/devices/4-sorties-volets-6a-24v-dc,2026-08-13T02:03:30.015322+00:00
4-sorties-volets-roulants-230v-ac,Hager Electro,4 sorties volets roulants 230V AC,https://www.knx.org/devices/4-sorties-volets-roulants-230v-ac,2026-08-13T02:03:30.015322+00:00
4-sorties-volets-roulants-24v-dc,Hager Electro,4 sorties volets roulants 24V DC,https://www.knx.org/devices/4-sorties-volets-roulants-24v-dc,2026-08-13T02:03:30.015322+00:00
4-sorties-voletsstores-230v-ac,Hager Electro,4 sorties volets/stores 230V AC,https://www.knx.org/devices/4-sorties-voletsstores-230v-ac,2026-08-13T02:03:30.015322+00:00
4-sorties-voletsstores-230v,Hager Electro,4 sorties volets/stores 230V~,https://www.knx.org/devices/4-sorties-voletsstores-230v,2026-08-13T02:03:30.015322+00:00
4-sorties-voletsstores-230v-0,Hager Electro,4 sorties volets/stores 230V~,https://www.knx.org/devices/4-sorties-voletsstores-230v-0,2026-08-13T02:03:30.015322+00:00
4-sorties-voletsstores-24v-dc-0,Hager Electro,4 sorties volets/stores 24V DC,https://www.knx.org/devices/4-sorties-voletsstores-24v-dc-0,2026-08-13T02:03:30.015322+00:00
4-sorties-voletsstores-24v-dc-1,Hager Electro,4 sorties volets/stores 24V DC,https://www.knx.org/devices/4-sorties-voletsstores-24v-dc-1,2026-08-13T02:03:30.015322+00:00
4-sorties-voletsstores-24v-dc,Hager Electro,4 sorties volets/stores 24V DC,https://www.knx.org/devices/4-sorties-voletsstores-24v-dc,2026-08-13T02:03:30.015322+00:00
4-sorties-voletsstores-6a-230v-ac-0,Hager Electro,4 sorties volets/stores 6A 230V AC,https://www.knx.org/devices/4-sorties-voletsstores-6a-230v-ac-0,2026-08-13T02:03:30.015322+00:00
4-sorties-voletsstores-6a-230v-ac-1,Hager Electro,4 sorties volets/stores 6A 230V AC,https://www.knx.org/devices/4-sorties-voletsstores-6a-230v-ac-1,2026-08-13T02:03:30.015322+00:00
4-sorties-voletsstores-6a-230v-ac,Berker,4 sorties volets/stores 6A 230V AC,https://www.knx.org/devices/4-sorties-voletsstores-6a-230v-ac,2026-08-13T02:03:30.015322+00:00
4-sorties-voletsstores-6a-24v-dc-0,Hager Electro,4 sorties volets/stores 6A 24V DC,https://www.knx.org/devices/4-sorties-voletsstores-6a-24v-dc-0,2026-08-13T02:03:31.623659+00:00
4-sorties-voletsstores-6a-24v-dc-1,Hager Electro,4 sorties volets/stores 6A 24V DC,https://www.knx.org/devices/4-sorties-voletsstores-6a-24v-dc-1,2026-08-13T02:03:31.623659+00:00
4-sorties-voletsstores-6a-24v-dc,Berker,4 sorties volets/stores 6A 24V DC,https://www.knx.org/devices/4-sorties-voletsstores-6a-24v-dc,2026-08-13T02:03:31.623659+00:00
4-channel-1-10v-dimming-actuator-0,Moorgen Deutschland GmbH,4-Channel 1-10V Dimming Actuator,https://www.knx.org/devices/4-channel-1-10v-dimming-actuator-0,2026-08-13T02:03:31.623659+00:00
4-channel-1-10v-dimming-actuator,Moorgen Deutschland GmbH,4-Channel 1-10V Dimming Actuator,https://www.knx.org/devices/4-channel-1-10v-dimming-actuator,2026-08-13T02:03:31.623659+00:00
4-channel-analog-actuator,Hager Electro,4-channel analog actuator,https://www.knx.org/devices/4-channel-analog-actuator,2026-08-13T02:03:31.623659+00:00
4-channel-analog-input,Hager Electro,4-channel analog input,https://www.knx.org/devices/4-channel-analog-input,2026-08-13T02:03:31.623659+00:00
4-channel-binary-input-module,Interra,4-Channel Binary Input Module,https://www.knx.org/devices/4-channel-binary-input-module,2026-08-13T02:03:31.623659+00:00
4-channel-combo-output-module,Interra,4-Channel Combo Output Module,https://www.knx.org/devices/4-channel-combo-output-module,2026-08-13T02:03:31.623659+00:00
4-channel-led-strip-dimmer,Dinuy,4-channel LED Strip Dimmer,https://www.knx.org/devices/4-channel-led-strip-dimmer,2026-08-13T02:03:31.623659+00:00
4-channel-motor-actuator,Moorgen Deutschland GmbH,4-Channel Motor Actuator,https://www.knx.org/devices/4-channel-motor-actuator,2026-08-13T02:03:31.623659+00:00
4-channel-push-button,Interra,4-Channel Push Button,https://www.knx.org/devices/4-channel-push-button,2026-08-13T02:03:31.623659+00:00
4-channel-remote-control-rf,Hager Electro,4-channel remote control RF,https://www.knx.org/devices/4-channel-remote-control-rf,2026-08-13T02:03:33.235629+00:00
4-channel-rlcled-dimmer,Dinuy,4-channel RLC+LED Dimmer,https://www.knx.org/devices/4-channel-rlcled-dimmer,2026-08-13T02:03:33.235629+00:00
4-channel-rlcled-dimmer-0,Dinuy,4-channel RLC+LED Dimmer,https://www.knx.org/devices/4-channel-rlcled-dimmer-0,2026-08-13T02:03:33.235629+00:00
4-channel-rlcled-dimmer-1,Dinuy,4-channel RLC+LED Dimmer,https://www.knx.org/devices/4-channel-rlcled-dimmer-1,2026-08-13T02:03:33.235629+00:00
4-channel-switch-actuator,Moorgen Deutschland GmbH,4-Channel Switch Actuator,https://www.knx.org/devices/4-channel-switch-actuator,2026-08-13T02:03:33.235629+00:00
4-channel-universal-input-module-0,Moorgen Deutschland GmbH,4-Channel Universal Input Module,https://www.knx.org/devices/4-channel-universal-input-module-0,2026-08-13T02:03:33.235629+00:00
4-channel-universal-input-module,Moorgen Deutschland GmbH,4-Channel Universal Input Module,https://www.knx.org/devices/4-channel-universal-input-module,2026-08-13T02:03:33.235629+00:00
4-channel-universal-interface,Dinuy,4-channel Universal Interface,https://www.knx.org/devices/4-channel-universal-interface,2026-08-13T02:03:33.235629+00:00
4-channel-universal-switch-actuator,Moorgen Deutschland GmbH,4-Channel Universal Switch Actuator,https://www.knx.org/devices/4-channel-universal-switch-actuator,2026-08-13T02:03:33.235629+00:00
4-fold-analogbinary-interface,Dinuy,4-FOLD ANALOG/BINARY INTERFACE,https://www.knx.org/devices/4-fold-analogbinary-interface,2026-08-13T02:03:33.235629+00:00
4-fold-blindshutter-actuator-6a-230v-ac-0,Hager Electro,4-fold blind/shutter actuator 6A 230V AC,https://www.knx.org/devices/4-fold-blindshutter-actuator-6a-230v-ac-0,2026-08-13T02:03:33.235629+00:00
4-fold-blindshutter-actuator-6a-230v-ac,Berker,4-fold blind/shutter actuator 6A 230V AC,https://www.knx.org/devices/4-fold-blindshutter-actuator-6a-230v-ac,2026-08-13T02:03:33.235629+00:00
4-fold-blindshutter-actuator-6a-24v-dc-0,Hager Electro,4-fold blind/shutter actuator 6A 24V DC,https://www.knx.org/devices/4-fold-blindshutter-actuator-6a-24v-dc-0,2026-08-13T02:03:34.876740+00:00
4-fold-blindshutter-actuator-6a-24v-dc,Berker,4-fold blind/shutter actuator 6A 24V DC,https://www.knx.org/devices/4-fold-blindshutter-actuator-6a-24v-dc,2026-08-13T02:03:34.876740+00:00
4-fold-dimming-actuator-300w-universal,Berker,"4-fold dimming actuator 300W, universal",https://www.knx.org/devices/4-fold-dimming-actuator-300w-universal,2026-08-13T02:03:34.876740+00:00
4-fold-dimming-actuator-300w-universal-0,Berker,"4-fold dimming actuator 300W, universal",https://www.knx.org/devices/4-fold-dimming-actuator-300w-universal-0,2026-08-13T02:03:34.876740+00:00
